4.0	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.1	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.2	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.3	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055
4.4	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.5	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.6	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.7	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055
4.8	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
4.9	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
5.0	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053	0.0007980738626088053
5.1	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055	0.0007980738626088055
5.2	0.0007454002348378275	0.0007454002348378275	0.0007454002348378275	0.0007454002348378275
5.3	0.0007081101621091443	0.0007081101621091443	0.0007081101621091443	0.0007081101621091443
5.4	0.0007081101621091442	0.0007081101621091442	0.0007081101621091442	0.0007081101621091442
5.5	0.0007081101621091443	0.0007081101621091443	0.0007081101621091443	0.0007081101621091443
5.6	0.0007081101621091442	0.0007081101621091442	0.0007081101621091442	0.0007081101621091442
5.7	0.0006893764765657074	0.0006893764765657074	0.0006893764765657074	0.0006893764765657074
5.8	0.000669482826006026	0.000669482826006026	0.000669482826006026	0.000669482826006026
5.9	0.0006600937419728676	0.0006600937419728676	0.0006600937419728676	0.0006600937419728676
6.0	0.0006567702607426162	0.0006567702607426162	0.0006567702607426162	0.0006567702607426162
6.1	0.0006259303943242973	0.0006259303943242973	0.0006259303943242973	0.0006259303943242973
6.2	0.0005859292433899902	0.0005859292433899902	0.0005859292433899902	0.0005859292433899902
6.300000000000001	0.0005626843974050758	0.0005626843974050758	0.0005626843974050758	0.0005626843974050758
6.4	0.0005088421662283388	0.0005088421662283388	0.0005088421662283388	0.0005088421662283388
6.5	0.0004802159878635576	0.0004802159878635576	0.0004802159878635576	0.0004802159878635576
6.6	0.000466344762300673	0.000466344762300673	0.000466344762300673	0.000466344762300673
6.7	0.000466344762300673	0.000466344762300673	0.000466344762300673	0.000466344762300673
6.800000000000001	0.00028850297626549796	0.00028850297626549796	0.00028850297626549796	0.00028850297626549796
6.9	0.00018787573223656028	0.00018787573223656028	0.00018787573223656028	0.00018787573223656028
7.0	7.344669077757941e-05	7.344669077757941e-05	7.344669077757941e-05	7.344669077757941e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
