4.0	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.1	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.2	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.3	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.4	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.5	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.6	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.7	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.8	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
4.9	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
5.0	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555	0.0011920109574097555
5.1	0.0010187219929829814	0.0010187219929829814	0.0010187219929829814	0.0010187219929829814
5.2	0.0007733636092905258	0.0007733636092905258	0.0007733636092905258	0.0007733636092905258
5.3	0.0006286132481252087	0.0006286132481252087	0.0006286132481252087	0.0006286132481252087
5.4	0.0006081181665301952	0.0006081181665301952	0.0006081181665301952	0.0006081181665301952
5.5	0.0005936087599143965	0.0005936087599143965	0.0005936087599143965	0.0005936087599143965
5.6	0.0005319775204289766	0.0005319775204289766	0.0005319775204289766	0.0005319775204289766
5.7	0.0005101617323389404	0.0005101617323389404	0.0005101617323389404	0.0005101617323389404
5.8	0.0005050136006018208	0.0005050136006018208	0.0005050136006018208	0.0005050136006018208
5.9	0.0004576338245120964	0.0004576338245120964	0.0004576338245120964	0.0004576338245120964
6.0	0.00039305854559148763	0.00039305854559148763	0.00039305854559148763	0.00039305854559148763
6.1	0.00034182526233918263	0.00034182526233918263	0.00034182526233918263	0.00034182526233918263
6.2	0.00030037339159789354	0.00030037339159789354	0.00030037339159789354	0.00030037339159789354
6.300000000000001	0.0002499692670939864	0.0002499692670939864	0.0002499692670939864	0.0002499692670939864
6.4	0.00019610762476355773	0.00019610762476355773	0.00019610762476355773	0.00019610762476355773
6.5	0.00018094597076298205	0.00018094597076298205	0.00018094597076298205	0.00018094597076298205
6.6	0.00017573985117919538	0.00017573985117919538	0.00017573985117919538	0.00017573985117919538
6.7	0.00017573985117919538	0.00017573985117919538	0.00017573985117919538	0.00017573985117919538
6.800000000000001	0.00013885443013472934	0.00013885443013472934	0.00013885443013472934	0.00013885443013472934
6.9	9.092263894653587e-05	9.092263894653587e-05	9.092263894653587e-05	9.092263894653587e-05
7.0	3.5335730739704525e-05	3.5335730739704525e-05	3.5335730739704525e-05	3.5335730739704525e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
