4.0	0.005693431854780928	0.005693431854780928	0.005693431854780928	0.005693431854780928
4.1	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.2	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.3	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.4	0.005693431854780928	0.005693431854780928	0.005693431854780928	0.005693431854780928
4.5	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.6	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.7	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
4.8	0.005693431854780928	0.005693431854780928	0.005693431854780928	0.005693431854780928
4.9	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
5.0	0.005693431854780929	0.005693431854780929	0.005693431854780929	0.005693431854780929
5.1	0.004685155119995759	0.004685155119995759	0.004685155119995759	0.004685155119995759
5.2	0.004114110908888746	0.004114110908888746	0.004114110908888746	0.004114110908888746
5.3	0.0033561077677321622	0.0033561077677321622	0.0033561077677321622	0.0033561077677321622
5.4	0.0029983576821776695	0.0029983576821776695	0.0029983576821776695	0.0029983576821776695
5.5	0.0024664955858218034	0.0024664955858218034	0.0024664955858218034	0.0024664955858218034
5.6	0.0022692658325419307	0.0022692658325419307	0.0022692658325419307	0.0022692658325419307
5.7	0.0020915575040460644	0.0020915575040460644	0.0020915575040460644	0.0020915575040460644
5.8	0.0018938594351754067	0.0018938594351754067	0.0018938594351754067	0.0018938594351754067
5.9	0.001690281959629417	0.001690281959629417	0.001690281959629417	0.001690281959629417
6.0	0.0015866944046609179	0.0015866944046609179	0.0015866944046609179	0.0015866944046609179
6.1	0.0014814755218695225	0.0014814755218695225	0.0014814755218695225	0.0014814755218695225
6.2	0.0014611602679123102	0.0014611602679123102	0.0014611602679123102	0.0014611602679123102
6.300000000000001	0.0012805376173780777	0.0012805376173780777	0.0012805376173780777	0.0012805376173780777
6.4	0.0012331958248811665	0.0012331958248811665	0.0012331958248811665	0.0012331958248811665
6.5	0.0010956547777748384	0.0010956547777748384	0.0010956547777748384	0.0010956547777748384
6.6	0.0010641006288908091	0.0010641006288908091	0.0010641006288908091	0.0010641006288908091
6.7	0.0010425813376922354	0.0010425813376922354	0.0010425813376922354	0.0010425813376922354
6.800000000000001	0.0007006576445045803	0.0007006576445045803	0.0007006576445045803	0.0007006576445045803
6.9	0.0004918194800543366	0.0004918194800543366	0.0004918194800543366	0.0004918194800543366
7.0	0.00021941865243753803	0.00021941865243753803	0.00021941865243753803	0.00021941865243753803
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
