4.0	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.1	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.2	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.3	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.4	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.5	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.6	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.7	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.8	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
4.9	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
5.0	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866	0.0071597513930057866
5.1	0.005779060783390884	0.005779060783390884	0.005779060783390884	0.005779060783390884
5.2	0.004747303681407709	0.004747303681407709	0.004747303681407709	0.004747303681407709
5.3	0.003939988423091653	0.003939988423091653	0.003939988423091653	0.003939988423091653
5.4	0.0032051571510709935	0.0032051571510709935	0.0032051571510709935	0.0032051571510709935
5.5	0.00281980848347051	0.00281980848347051	0.00281980848347051	0.00281980848347051
5.6	0.002519721922250122	0.002519721922250122	0.002519721922250122	0.002519721922250122
5.7	0.0021527714401265007	0.0021527714401265007	0.0021527714401265007	0.0021527714401265007
5.8	0.0019545174832839417	0.0019545174832839417	0.0019545174832839417	0.0019545174832839417
5.9	0.0017609270653747486	0.0017609270653747486	0.0017609270653747486	0.0017609270653747486
6.0	0.001620449257112375	0.001620449257112375	0.001620449257112375	0.001620449257112375
6.1	0.0015622342295071817	0.0015622342295071817	0.0015622342295071817	0.0015622342295071817
6.2	0.001314229307740898	0.001314229307740898	0.001314229307740898	0.001314229307740898
6.300000000000001	0.0011540908148615296	0.0011540908148615296	0.0011540908148615296	0.0011540908148615296
6.4	0.0010407758350349878	0.0010407758350349878	0.0010407758350349878	0.0010407758350349878
6.5	0.0008693749766904195	0.0008693749766904195	0.0008693749766904195	0.0008693749766904195
6.6	0.0007712937428940681	0.0007712937428940681	0.0007712937428940681	0.0007712937428940681
6.7	0.0007537625232395532	0.0007537625232395532	0.0007537625232395532	0.0007537625232395532
6.800000000000001	0.0005131517378384262	0.0005131517378384262	0.0005131517378384262	0.0005131517378384262
6.9	0.0002596802937350615	0.0002596802937350615	0.0002596802937350615	0.0002596802937350615
7.0	0.00012182533691192445	0.00012182533691192445	0.00012182533691192445	0.00012182533691192445
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
