4.0	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.1	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.2	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.3	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.4	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.5	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.6	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.7	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.8	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
4.9	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
5.0	0.007909159666529095	0.007909159666529095	0.007909159666529095	0.007909159666529095
5.1	0.0060504111945535195	0.0060504111945535195	0.0060504111945535195	0.0060504111945535195
5.2	0.004803775583533505	0.004803775583533505	0.004803775583533505	0.004803775583533505
5.3	0.004068316895629534	0.004068316895629534	0.004068316895629534	0.004068316895629534
5.4	0.0033740970587091243	0.0033740970587091243	0.0033740970587091243	0.0033740970587091243
5.5	0.0028089065506779354	0.0028089065506779354	0.0028089065506779354	0.0028089065506779354
5.6	0.0022870053712849663	0.0022870053712849663	0.0022870053712849663	0.0022870053712849663
5.7	0.001745104686220964	0.001745104686220964	0.001745104686220964	0.001745104686220964
5.8	0.0015445675265037704	0.0015445675265037704	0.0015445675265037704	0.0015445675265037704
5.9	0.0012482834844150955	0.0012482834844150955	0.0012482834844150955	0.0012482834844150955
6.0	0.0010516400107491888	0.0010516400107491888	0.0010516400107491888	0.0010516400107491888
6.1	0.0009588313986102331	0.0009588313986102331	0.0009588313986102331	0.0009588313986102331
6.2	0.0009325500123229069	0.0009325500123229069	0.0009325500123229069	0.0009325500123229069
6.300000000000001	0.0009262538686292905	0.0009262538686292905	0.0009262538686292905	0.0009262538686292905
6.4	0.0008993346493830162	0.0008993346493830162	0.0008993346493830162	0.0008993346493830162
6.5	0.0008993346493830162	0.0008993346493830162	0.0008993346493830162	0.0008993346493830162
6.6	0.0008829024741893839	0.0008829024741893839	0.0008829024741893839	0.0008829024741893839
6.7	0.000867264790992483	0.000867264790992483	0.000867264790992483	0.000867264790992483
6.800000000000001	0.0007407048493303806	0.0007407048493303806	0.0007407048493303806	0.0007407048493303806
6.9	0.00042200968490377653	0.00042200968490377653	0.00042200968490377653	0.00042200968490377653
7.0	0.00017949354748320617	0.00017949354748320617	0.00017949354748320617	0.00017949354748320617
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
