4.0	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.1	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.2	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.3	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.4	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.5	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.6	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.7	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.8	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
4.9	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
5.0	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073	0.0010166873522416073
5.1	0.0009404591481814499	0.0009404591481814499	0.0009404591481814499	0.0009404591481814499
5.2	0.0008325282767503252	0.0008325282767503252	0.0008325282767503252	0.0008325282767503252
5.3	0.0007179144685984681	0.0007179144685984681	0.0007179144685984681	0.0007179144685984681
5.4	0.0005826805314096019	0.0005826805314096019	0.0005826805314096019	0.0005826805314096019
5.5	0.00046779457652337076	0.00046779457652337076	0.00046779457652337076	0.00046779457652337076
5.6	0.0003729060445022744	0.0003729060445022744	0.0003729060445022744	0.0003729060445022744
5.7	0.00033451979522756904	0.00033451979522756904	0.00033451979522756904	0.00033451979522756904
5.8	0.00032093210355139577	0.00032093210355139577	0.00032093210355139577	0.00032093210355139577
5.9	0.00029207405642642085	0.00029207405642642085	0.00029207405642642085	0.00029207405642642085
6.0	0.00026483414601617477	0.00026483414601617477	0.00026483414601617477	0.00026483414601617477
6.1	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651
6.2	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651
6.300000000000001	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651
6.4	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651	0.0002527814086774651
6.5	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975
6.6	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975
6.7	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975	0.0002468320739013975
6.800000000000001	0.0002088561142043591	0.0002088561142043591	0.0002088561142043591	0.0002088561142043591
6.9	0.0001774874499035932	0.0001774874499035932	0.0001774874499035932	0.0001774874499035932
7.0	7.694854290974122e-05	7.694854290974122e-05	7.694854290974122e-05	7.694854290974122e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
