4.0	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.1	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.2	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.3	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.4	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.5	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.6	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.7	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.8	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
4.9	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
5.0	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517	0.0013510975503399517
5.1	0.0011299255096470185	0.0011299255096470185	0.0011299255096470185	0.0011299255096470185
5.2	0.0010255403004255522	0.0010255403004255522	0.0010255403004255522	0.0010255403004255522
5.3	0.0008777421627847651	0.0008777421627847651	0.0008777421627847651	0.0008777421627847651
5.4	0.0007992673614227985	0.0007992673614227985	0.0007992673614227985	0.0007992673614227985
5.5	0.0007251928216833503	0.0007251928216833503	0.0007251928216833503	0.0007251928216833503
5.6	0.0006334214949405588	0.0006334214949405588	0.0006334214949405588	0.0006334214949405588
5.7	0.0005591710676321034	0.0005591710676321034	0.0005591710676321034	0.0005591710676321034
5.8	0.0005263177695060147	0.0005263177695060147	0.0005263177695060147	0.0005263177695060147
5.9	0.0004891044032476466	0.0004891044032476466	0.0004891044032476466	0.0004891044032476466
6.0	0.0004594662267616232	0.0004594662267616232	0.0004594662267616232	0.0004594662267616232
6.1	0.00037764171923393316	0.00037764171923393316	0.00037764171923393316	0.00037764171923393316
6.2	0.00031803723875114447	0.00031803723875114447	0.00031803723875114447	0.00031803723875114447
6.300000000000001	0.00028989700692366906	0.00028989700692366906	0.00028989700692366906	0.00028989700692366906
6.4	0.0001747725496668195	0.0001747725496668195	0.0001747725496668195	0.0001747725496668195
6.5	0.00012375847690595712	0.00012375847690595712	0.00012375847690595712	0.00012375847690595712
6.6	0.00010963621810785664	0.00010963621810785664	0.00010963621810785664	0.00010963621810785664
6.7	0.00010581540575859093	0.00010581540575859093	0.00010581540575859093	0.00010581540575859093
6.800000000000001	6.754067731447468e-05	6.754067731447468e-05	6.754067731447468e-05	6.754067731447468e-05
6.9	3.2768011658782035e-05	3.2768011658782035e-05	3.2768011658782035e-05	3.2768011658782035e-05
7.0	1.8341578791951012e-05	1.8341578791951012e-05	1.8341578791951012e-05	1.8341578791951012e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
