4.0	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.1	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.2	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.3	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.4	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.5	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.6	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.7	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.8	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
4.9	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
5.0	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
5.1	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912	0.0007463965071858912
5.2	0.0005238602173568208	0.0005238602173568208	0.0005238602173568208	0.0005238602173568208
5.3	0.0004608427660540298	0.0004608427660540298	0.0004608427660540298	0.0004608427660540298
5.4	0.00043853629655780794	0.00043853629655780794	0.00043853629655780794	0.00043853629655780794
5.5	0.0004069527544691211	0.0004069527544691211	0.0004069527544691211	0.0004069527544691211
5.6	0.00039577303673031853	0.00039577303673031853	0.00039577303673031853	0.00039577303673031853
5.7	0.00035619986651136957	0.00035619986651136957	0.00035619986651136957	0.00035619986651136957
5.8	0.00033939047109263687	0.00033939047109263687	0.00033939047109263687	0.00033939047109263687
5.9	0.0003155901898431613	0.0003155901898431613	0.0003155901898431613	0.0003155901898431613
6.0	0.00025796101235819836	0.00025796101235819836	0.00025796101235819836	0.00025796101235819836
6.1	0.00025796101235819836	0.00025796101235819836	0.00025796101235819836	0.00025796101235819836
6.2	0.0002414756733797399	0.0002414756733797399	0.0002414756733797399	0.0002414756733797399
6.300000000000001	0.00017924772240455772	0.00017924772240455772	0.00017924772240455772	0.00017924772240455772
6.4	0.00014647990529036793	0.00014647990529036793	0.00014647990529036793	0.00014647990529036793
6.5	0.0001338105874864011	0.0001338105874864011	0.0001338105874864011	0.0001338105874864011
6.6	0.00013070630239785802	0.00013070630239785802	0.00013070630239785802	0.00013070630239785802
6.7	0.0001297291177687612	0.0001297291177687612	0.0001297291177687612	0.0001297291177687612
6.800000000000001	8.198630329205904e-05	8.198630329205904e-05	8.198630329205904e-05	8.198630329205904e-05
6.9	5.247329533317291e-05	5.247329533317291e-05	5.247329533317291e-05	5.247329533317291e-05
7.0	1.4416834401972035e-05	1.4416834401972035e-05	1.4416834401972035e-05	1.4416834401972035e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
