4.0	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.1	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.2	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.3	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.4	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.5	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.6	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.7	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.8	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
4.9	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
5.0	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704	0.0019048468962265704
5.1	0.001729076739847801	0.001729076739847801	0.001729076739847801	0.001729076739847801
5.2	0.001646119579028541	0.001646119579028541	0.001646119579028541	0.001646119579028541
5.3	0.0015286612344555957	0.0015286612344555957	0.0015286612344555957	0.0015286612344555957
5.4	0.0014039300246338612	0.0014039300246338612	0.0014039300246338612	0.0014039300246338612
5.5	0.0012420413119807413	0.0012420413119807413	0.0012420413119807413	0.0012420413119807413
5.6	0.0011065949836527437	0.0011065949836527437	0.0011065949836527437	0.0011065949836527437
5.7	0.0010402105287026634	0.0010402105287026634	0.0010402105287026634	0.0010402105287026634
5.8	0.0009775484019952662	0.0009775484019952662	0.0009775484019952662	0.0009775484019952662
5.9	0.0009405805782927271	0.0009405805782927271	0.0009405805782927271	0.0009405805782927271
6.0	0.0008091482835925774	0.0008091482835925774	0.0008091482835925774	0.0008091482835925774
6.1	0.0007581898884643659	0.0007581898884643659	0.0007581898884643659	0.0007581898884643659
6.2	0.0006808846434429406	0.0006808846434429406	0.0006808846434429406	0.0006808846434429406
6.300000000000001	0.0004426576483154856	0.0004426576483154856	0.0004426576483154856	0.0004426576483154856
6.4	0.000318660582175699	0.000318660582175699	0.000318660582175699	0.000318660582175699
6.5	0.00022173456921900894	0.00022173456921900894	0.00022173456921900894	0.00022173456921900894
6.6	0.00019172768285772405	0.00019172768285772405	0.00019172768285772405	0.00019172768285772405
6.7	0.0001828955851826195	0.0001828955851826195	0.0001828955851826195	0.0001828955851826195
6.800000000000001	6.142098327228925e-05	6.142098327228925e-05	6.142098327228925e-05	6.142098327228925e-05
6.9	3.652281027393864e-05	3.652281027393864e-05	3.652281027393864e-05	3.652281027393864e-05
7.0	1.4301168254626126e-05	1.4301168254626126e-05	1.4301168254626126e-05	1.4301168254626126e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
