4.0	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.1	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.2	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.3	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.4	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.5	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.6	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.7	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.8	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
4.9	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
5.0	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939	0.0009743113222733939
5.1	0.0008980831182132367	0.0008980831182132367	0.0008980831182132367	0.0008980831182132367
5.2	0.0007901522467821119	0.0007901522467821119	0.0007901522467821119	0.0007901522467821119
5.3	0.0007519476440648263	0.0007519476440648263	0.0007519476440648263	0.0007519476440648263
5.4	0.0006437604943137332	0.0006437604943137332	0.0006437604943137332	0.0006437604943137332
5.5	0.0005288745394275019	0.0005288745394275019	0.0005288745394275019	0.0005288745394275019
5.6	0.00044754151198084805	0.00044754151198084805	0.00044754151198084805	0.00044754151198084805
5.7	0.00040915526270614256	0.00040915526270614256	0.00040915526270614256	0.00040915526270614256
5.8	0.00034121680432527634	0.00034121680432527634	0.00034121680432527634	0.00034121680432527634
5.9	0.000302739408158643	0.000302739408158643	0.000302739408158643	0.000302739408158643
6.0	0.00027209450894711624	0.00027209450894711624	0.00027209450894711624	0.00027209450894711624
6.1	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664
6.2	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664
6.300000000000001	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664	0.00026004177160840664
6.4	0.0002510998132707645	0.0002510998132707645	0.0002510998132707645	0.0002510998132707645
6.5	0.00024476939156149226	0.00024476939156149226	0.00024476939156149226	0.00024476939156149226
6.6	0.000237661882877178	0.000237661882877178	0.000237661882877178	0.000237661882877178
6.7	0.000237661882877178	0.000237661882877178	0.000237661882877178	0.000237661882877178
6.800000000000001	0.00020276419852985531	0.00020276419852985531	0.00020276419852985531	0.00020276419852985531
6.9	0.00012478793942698554	0.00012478793942698554	0.00012478793942698554	0.00012478793942698554
7.0	3.4332418083182165e-05	3.4332418083182165e-05	3.4332418083182165e-05	3.4332418083182165e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
