4.0	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.1	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.2	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.3	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.4	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.5	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.6	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.7	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.8	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
4.9	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
5.0	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
5.1	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856	0.0009533988160583856
5.2	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687
5.3	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687
5.4	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687
5.5	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687	0.0008663143945946687
5.6	0.0008444397769276115	0.0008444397769276115	0.0008444397769276115	0.0008444397769276115
5.7	0.0008289537335652037	0.0008289537335652037	0.0008289537335652037	0.0008289537335652037
5.8	0.0008289537335652037	0.0008289537335652037	0.0008289537335652037	0.0008289537335652037
5.9	0.0008211923263325663	0.0008211923263325663	0.0008211923263325663	0.0008211923263325663
6.0	0.0008156976708013322	0.0008156976708013322	0.0008156976708013322	0.0008156976708013322
6.1	0.0008118077525813522	0.0008118077525813522	0.0008118077525813522	0.0008118077525813522
6.2	0.0008063000501704841	0.0008063000501704841	0.0008063000501704841	0.0008063000501704841
6.300000000000001	0.0007908946749896495	0.0007908946749896495	0.0007908946749896495	0.0007908946749896495
6.4	0.0007732978788537385	0.0007732978788537385	0.0007732978788537385	0.0007732978788537385
6.5	0.0007484815818122094	0.0007484815818122094	0.0007484815818122094	0.0007484815818122094
6.6	0.0007296929678664365	0.0007296929678664365	0.0007296929678664365	0.0007296929678664365
6.7	0.0007280029960668306	0.0007280029960668306	0.0007280029960668306	0.0007280029960668306
6.800000000000001	0.0006156418247462106	0.0006156418247462106	0.0006156418247462106	0.0006156418247462106
6.9	0.0004620435364670778	0.0004620435364670778	0.0004620435364670778	0.0004620435364670778
7.0	0.00017824365424088637	0.00017824365424088637	0.00017824365424088637	0.00017824365424088637
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
