4.0	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.1	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.2	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.3	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.4	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.5	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.6	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.7	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.8	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
4.9	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
5.0	0.002021263913124946	0.002021263913124946	0.002021263913124946	0.002021263913124946
5.1	0.0019456566411195895	0.0019456566411195895	0.0019456566411195895	0.0019456566411195895
5.2	0.0019456566411195895	0.0019456566411195895	0.0019456566411195895	0.0019456566411195895
5.3	0.0017561896436272424	0.0017561896436272424	0.0017561896436272424	0.0017561896436272424
5.4	0.001729363171196317	0.001729363171196317	0.001729363171196317	0.001729363171196317
5.5	0.0016533964189268339	0.0016533964189268339	0.0016533964189268339	0.0016533964189268339
5.6	0.0016130611624099328	0.0016130611624099328	0.0016130611624099328	0.0016130611624099328
5.7	0.001546432421179149	0.001546432421179149	0.001546432421179149	0.001546432421179149
5.8	0.0015329554107582474	0.0015329554107582474	0.0015329554107582474	0.0015329554107582474
5.9	0.0015091029289743016	0.0015091029289743016	0.0015091029289743016	0.0015091029289743016
6.0	0.0014955939178334667	0.0014955939178334667	0.0014955939178334667	0.0014955939178334667
6.1	0.0013572693416761365	0.0013572693416761365	0.0013572693416761365	0.0013572693416761365
6.2	0.0012564661888031347	0.0012564661888031347	0.0012564661888031347	0.0012564661888031347
6.300000000000001	0.001199008261440927	0.001199008261440927	0.001199008261440927	0.001199008261440927
6.4	0.0010180449601865753	0.0010180449601865753	0.0010180449601865753	0.0010180449601865753
6.5	0.0009509221155647862	0.0009509221155647862	0.0009509221155647862	0.0009509221155647862
6.6	0.000873711495250718	0.000873711495250718	0.000873711495250718	0.000873711495250718
6.7	0.0008430056752491273	0.0008430056752491273	0.0008430056752491273	0.0008430056752491273
6.800000000000001	0.0004827678926494139	0.0004827678926494139	0.0004827678926494139	0.0004827678926494139
6.9	0.0003070641046724169	0.0003070641046724169	0.0003070641046724169	0.0003070641046724169
7.0	0.00012326593518842722	0.00012326593518842722	0.00012326593518842722	0.00012326593518842722
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
