4.0	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.1	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.2	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.3	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.4	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.5	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.6	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.7	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.8	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
4.9	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
5.0	0.0051428201546729	0.0051428201546729	0.0051428201546729	0.0051428201546729
5.1	0.004053957508033506	0.004053957508033506	0.004053957508033506	0.004053957508033506
5.2	0.0032831017875717913	0.0032831017875717913	0.0032831017875717913	0.0032831017875717913
5.3	0.002971259468903637	0.002971259468903637	0.002971259468903637	0.002971259468903637
5.4	0.002336553036084261	0.002336553036084261	0.002336553036084261	0.002336553036084261
5.5	0.0019653609871588982	0.0019653609871588982	0.0019653609871588982	0.0019653609871588982
5.6	0.0017025771409252758	0.0017025771409252758	0.0017025771409252758	0.0017025771409252758
5.7	0.0015067490186670203	0.0015067490186670203	0.0015067490186670203	0.0015067490186670203
5.8	0.0013195908322846182	0.0013195908322846182	0.0013195908322846182	0.0013195908322846182
5.9	0.0010938537561042286	0.0010938537561042286	0.0010938537561042286	0.0010938537561042286
6.0	0.0009722594865142566	0.0009722594865142566	0.0009722594865142566	0.0009722594865142566
6.1	0.0006539998355244038	0.0006539998355244038	0.0006539998355244038	0.0006539998355244038
6.2	0.0005570152166928168	0.0005570152166928168	0.0005570152166928168	0.0005570152166928168
6.300000000000001	0.000483451089494326	0.000483451089494326	0.000483451089494326	0.000483451089494326
6.4	0.00028299464212472466	0.00028299464212472466	0.00028299464212472466	0.00028299464212472466
6.5	0.00018674780415033637	0.00018674780415033637	0.00018674780415033637	0.00018674780415033637
6.6	0.00017365144446313734	0.00017365144446313734	0.00017365144446313734	0.00017365144446313734
6.7	0.00016839973903761942	0.00016839973903761942	0.00016839973903761942	0.00016839973903761942
6.800000000000001	0.00012284771957788243	0.00012284771957788243	0.00012284771957788243	0.00012284771957788243
6.9	6.21070235024856e-05	6.21070235024856e-05	6.21070235024856e-05	6.21070235024856e-05
7.0	1.759299330858381e-05	1.759299330858381e-05	1.759299330858381e-05	1.759299330858381e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
