4.0	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.1	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.2	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.3	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.4	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.5	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.6	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.7	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.8	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
4.9	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
5.0	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682	0.0012447597186123682
5.1	0.0011032148823220266	0.0011032148823220266	0.0011032148823220266	0.0011032148823220266
5.2	0.000902802742015845	0.000902802742015845	0.000902802742015845	0.000902802742015845
5.3	0.0008318622770812633	0.0008318622770812633	0.0008318622770812633	0.0008318622770812633
5.4	0.0007565292724422307	0.0007565292724422307	0.0007565292724422307	0.0007565292724422307
5.5	0.0006854203616966401	0.0006854203616966401	0.0006854203616966401	0.0006854203616966401
5.6	0.0005595672277104178	0.0005595672277104178	0.0005595672277104178	0.0005595672277104178
5.7	0.0004971991907504629	0.0004971991907504629	0.0004971991907504629	0.0004971991907504629
5.8	0.0004088928130582341	0.0004088928130582341	0.0004088928130582341	0.0004088928130582341
5.9	0.00039549649995363834	0.00039549649995363834	0.00039549649995363834	0.00039549649995363834
6.0	0.00035756104639888457	0.00035756104639888457	0.00035756104639888457	0.00035756104639888457
6.1	0.00032599911292322366	0.00032599911292322366	0.00032599911292322366	0.00032599911292322366
6.2	0.0003064986122286609	0.0003064986122286609	0.0003064986122286609	0.0003064986122286609
6.300000000000001	0.0002880915492151999	0.0002880915492151999	0.0002880915492151999	0.0002880915492151999
6.4	0.0002740563770165208	0.0002740563770165208	0.0002740563770165208	0.0002740563770165208
6.5	0.00026340948002511984	0.00026340948002511984	0.00026340948002511984	0.00026340948002511984
6.6	0.00025800799900079207	0.00025800799900079207	0.00025800799900079207	0.00025800799900079207
6.7	0.00025800799900079207	0.00025800799900079207	0.00025800799900079207	0.00025800799900079207
6.800000000000001	0.00017996300606149245	0.00017996300606149245	0.00017996300606149245	0.00017996300606149245
6.9	0.0001215792373212673	0.0001215792373212673	0.0001215792373212673	0.0001215792373212673
7.0	4.5075373182757575e-05	4.5075373182757575e-05	4.5075373182757575e-05	4.5075373182757575e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
