4.0	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.1	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.2	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.3	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.4	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.5	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.6	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.7	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.8	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
4.9	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
5.0	0.004786647148800191	0.004786647148800191	0.004786647148800191	0.004786647148800191
5.1	0.0039370181475157345	0.0039370181475157345	0.0039370181475157345	0.0039370181475157345
5.2	0.003515974258690848	0.003515974258690848	0.003515974258690848	0.003515974258690848
5.3	0.0029624040872986085	0.0029624040872986085	0.0029624040872986085	0.0029624040872986085
5.4	0.0023293386216711627	0.0023293386216711627	0.0023293386216711627	0.0023293386216711627
5.5	0.0018598208784396035	0.0018598208784396035	0.0018598208784396035	0.0018598208784396035
5.6	0.0016029716593830693	0.0016029716593830693	0.0016029716593830693	0.0016029716593830693
5.7	0.001260693406482492	0.001260693406482492	0.001260693406482492	0.001260693406482492
5.8	0.0010562405924781806	0.0010562405924781806	0.0010562405924781806	0.0010562405924781806
5.9	0.0008418087291006586	0.0008418087291006586	0.0008418087291006586	0.0008418087291006586
6.0	0.0007393395888425276	0.0007393395888425276	0.0007393395888425276	0.0007393395888425276
6.1	0.0007044116723100183	0.0007044116723100183	0.0007044116723100183	0.0007044116723100183
6.2	0.0004977343856413874	0.0004977343856413874	0.0004977343856413874	0.0004977343856413874
6.300000000000001	0.00042259470099705233	0.00042259470099705233	0.00042259470099705233	0.00042259470099705233
6.4	0.00036180061758686876	0.00036180061758686876	0.00036180061758686876	0.00036180061758686876
6.5	0.000342971092245609	0.000342971092245609	0.000342971092245609	0.000342971092245609
6.6	0.00033725811377962364	0.00033725811377962364	0.00033725811377962364	0.00033725811377962364
6.7	0.00033456179443210916	0.00033456179443210916	0.00033456179443210916	0.00033456179443210916
6.800000000000001	0.0002460551701592116	0.0002460551701592116	0.0002460551701592116	0.0002460551701592116
6.9	0.00014066872748948357	0.00014066872748948357	0.00014066872748948357	0.00014066872748948357
7.0	6.241609942707418e-05	6.241609942707418e-05	6.241609942707418e-05	6.241609942707418e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
