4.0	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.1	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.2	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.3	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.4	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.5	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.6	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.7	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.8	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
4.9	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
5.0	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
5.1	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
5.2	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
5.3	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326	0.0010957816091400326
5.4	0.0010118145346883082	0.0010118145346883082	0.0010118145346883082	0.0010118145346883082
5.5	0.0010118145346883082	0.0010118145346883082	0.0010118145346883082	0.0010118145346883082
5.6	0.00099778679276823	0.00099778679276823	0.00099778679276823	0.00099778679276823
5.7	0.00099778679276823	0.00099778679276823	0.00099778679276823	0.00099778679276823
5.8	0.0009837257424343074	0.0009837257424343074	0.0009837257424343074	0.0009837257424343074
5.9	0.0009787485117803505	0.0009787485117803505	0.0009787485117803505	0.0009787485117803505
6.0	0.000975224902320974	0.000975224902320974	0.000975224902320974	0.000975224902320974
6.1	0.0009752249023209742	0.0009752249023209742	0.0009752249023209742	0.0009752249023209742
6.2	0.0009317887765286222	0.0009317887765286222	0.0009317887765286222	0.0009317887765286222
6.300000000000001	0.0009010633512164122	0.0009010633512164122	0.0009010633512164122	0.0009010633512164122
6.4	0.0008785573707749492	0.0008785573707749492	0.0008785573707749492	0.0008785573707749492
6.5	0.000821017900658402	0.000821017900658402	0.000821017900658402	0.000821017900658402
6.6	0.0007669219107731154	0.0007669219107731154	0.0007669219107731154	0.0007669219107731154
6.7	0.0007669219107731154	0.0007669219107731154	0.0007669219107731154	0.0007669219107731154
6.800000000000001	0.000629865122575146	0.000629865122575146	0.000629865122575146	0.000629865122575146
6.9	0.00036697034517256885	0.00036697034517256885	0.00036697034517256885	0.00036697034517256885
7.0	0.00015336461324950553	0.00015336461324950553	0.00015336461324950553	0.00015336461324950553
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
