4.0	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.1	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.2	0.006033395934983284	0.006033395934983284	0.006033395934983284	0.006033395934983284
4.3	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.4	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.5	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.6	0.006033395934983284	0.006033395934983284	0.006033395934983284	0.006033395934983284
4.7	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.8	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
4.9	0.006033395934983285	0.006033395934983285	0.006033395934983285	0.006033395934983285
5.0	0.006033395934983284	0.006033395934983284	0.006033395934983284	0.006033395934983284
5.1	0.004850215754613338	0.004850215754613338	0.004850215754613338	0.004850215754613338
5.2	0.004528051361974965	0.004528051361974965	0.004528051361974965	0.004528051361974965
5.3	0.0035245216979281086	0.0035245216979281086	0.0035245216979281086	0.0035245216979281086
5.4	0.0027494912304738476	0.0027494912304738476	0.0027494912304738476	0.0027494912304738476
5.5	0.002246534974287302	0.002246534974287302	0.002246534974287302	0.002246534974287302
5.6	0.001922838827653762	0.001922838827653762	0.001922838827653762	0.001922838827653762
5.7	0.0016478476407370355	0.0016478476407370355	0.0016478476407370355	0.0016478476407370355
5.8	0.0013801642198963647	0.0013801642198963647	0.0013801642198963647	0.0013801642198963647
5.9	0.0012193718022799102	0.0012193718022799102	0.0012193718022799102	0.0012193718022799102
6.0	0.0011136703676540162	0.0011136703676540162	0.0011136703676540162	0.0011136703676540162
6.1	0.001082011147057311	0.001082011147057311	0.001082011147057311	0.001082011147057311
6.2	0.0009104559858521947	0.0009104559858521947	0.0009104559858521947	0.0009104559858521947
6.300000000000001	0.000744684233013925	0.000744684233013925	0.000744684233013925	0.000744684233013925
6.4	0.0006516896385077428	0.0006516896385077428	0.0006516896385077428	0.0006516896385077428
6.5	0.0005177344324480984	0.0005177344324480984	0.0005177344324480984	0.0005177344324480984
6.6	0.0004983995647529477	0.0004983995647529477	0.0004983995647529477	0.0004983995647529477
6.7	0.0004882214068748871	0.0004882214068748871	0.0004882214068748871	0.0004882214068748871
6.800000000000001	0.0003300555112708533	0.0003300555112708533	0.0003300555112708533	0.0003300555112708533
6.9	0.00018565460088118598	0.00018565460088118598	0.00018565460088118598	0.00018565460088118598
7.0	9.304658073242283e-05	9.304658073242283e-05	9.304658073242283e-05	9.304658073242283e-05
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
