asset_id,taxonomy,lon,lat,no_damage,DS1,DS2,DS3,DS4,DS5
28,"pre1919rota",12.80194,42.52722,1.00000E+00,1.73667E-07,6.21184E-08,7.29635E-08,6.53792E-08,2.74189E-08
206,"post1981rota",12.80194,42.52722,1.00000E+00,6.14641E-08,7.40440E-09,7.38381E-09,6.61317E-09,2.06883E-09
33,"pre1919rota",12.83333,42.52778,1.00000E+00,1.85582E-07,6.68372E-08,7.90018E-08,7.16222E-08,3.07942E-08
211,"post1981rota",12.83333,42.52778,1.00000E+00,6.67670E-08,8.11877E-09,8.13360E-09,7.34691E-09,2.33929E-09
6,"pre1919rota",12.84333,42.58611,1.00000E+00,1.55262E-07,5.49372E-08,6.38892E-08,5.61956E-08,2.26531E-08
184,"post1981rota",12.84333,42.58611,1.00000E+00,5.35728E-08,6.35929E-09,6.29560E-09,5.56316E-09,1.69219E-09
41,"pre1919rota",12.85722,42.51583,1.00000E+00,2.02878E-07,7.37860E-08,8.79995E-08,8.11044E-08,3.60842E-08
219,"post1981rota",12.85722,42.51583,1.00000E+00,7.47340E-08,9.20761E-09,9.28377E-09,8.48458E-09,2.76647E-09
40,"pre1919rota",12.86306,42.40500,9.99999E-01,2.83314E-07,1.07762E-07,1.33837E-07,1.32761E-07,6.87245E-08
218,"post1981rota",12.86306,42.40500,1.00000E+00,1.16893E-07,1.52819E-08,1.58591E-08,1.52731E-08,5.53667E-09
38,"pre1919rota",12.88917,42.50306,9.99999E-01,2.25917E-07,8.32302E-08,1.00430E-07,9.45509E-08,4.39092E-08
216,"post1981rota",12.88917,42.50306,1.00000E+00,8.58753E-08,1.07602E-08,1.09380E-08,1.01444E-08,3.40512E-09
19,"pre1919rota",12.90500,42.46861,9.99999E-01,2.60976E-07,9.80342E-08,1.20393E-07,1.17029E-07,5.81041E-08
197,"post1981rota",12.90500,42.46861,1.00000E+00,1.04227E-07,1.34035E-08,1.37989E-08,1.30980E-08,4.61124E-09
42,"pre1919rota",12.92778,42.27722,9.99999E-01,4.09817E-07,1.68597E-07,2.24527E-07,2.51983E-07,1.67936E-07
220,"post1981rota",12.92778,42.27722,1.00000E+00,2.10760E-07,3.04789E-08,3.32071E-08,3.49047E-08,1.50927E-08
4,"pre1919rota",12.93444,42.71194,1.00000E+00,1.09867E-07,3.77712E-08,4.27723E-08,3.57953E-08,1.30129E-08
182,"post1981rota",12.93444,42.71194,1.00000E+00,3.55553E-08,4.06129E-09,3.94555E-09,3.36813E-09,9.55153E-10
22,"pre1919rota",12.94889,42.38778,9.99999E-01,3.60764E-07,1.43619E-07,1.85779E-07,1.98123E-07,1.18962E-07
200,"post1981rota",12.94889,42.38778,1.00000E+00,1.68605E-07,2.33857E-08,2.49726E-08,2.53218E-08,1.01854E-08
2,"pre1919rota",12.95417,42.65361,1.00000E+00,1.42054E-07,4.98634E-08,5.75655E-08,4.99556E-08,1.96033E-08
180,"post1981rota",12.95417,42.65361,1.00000E+00,4.81457E-08,5.65601E-09,5.57133E-09,4.87872E-09,1.45777E-09
29,"pre1919rota",12.96472,42.56500,1.00000E+00,2.04805E-07,7.45679E-08,8.90198E-08,8.21931E-08,3.67039E-08
207,"post1981rota",12.96472,42.56500,1.00000E+00,7.56425E-08,9.33293E-09,9.41669E-09,8.61695E-09,2.81676E-09
20,"pre1919rota",12.96500,42.21583,9.99999E-01,4.48035E-07,1.89985E-07,2.59841E-07,3.05447E-07,2.23981E-07
198,"post1981rota",12.96500,42.21583,1.00000E+00,2.52768E-07,3.79671E-08,4.21272E-08,4.57512E-08,2.11347E-08
30,"pre1919rota",12.96694,42.27389,9.99999E-01,4.48659E-07,1.90354E-07,2.60473E-07,3.06445E-07,2.25099E-07
208,"post1981rota",12.96694,42.27389,1.00000E+00,2.53556E-07,3.81114E-08,4.23011E-08,4.59667E-08,2.12588E-08
26,"pre1919rota",12.98694,42.32417,9.99999E-01,4.43030E-07,1.87051E-07,2.54858E-07,2.97621E-07,2.15310E-07
204,"post1981rota",12.98694,42.32417,1.00000E+00,2.46597E-07,3.68420E-08,4.07739E-08,4.40792E-08,2.01772E-08
15,"pre1919rota",12.99722,42.19722,9.99998E-01,4.70627E-07,2.03933E-07,2.84265E-07,3.45304E-07,2.71013E-07
193,"post1981rota",12.99722,42.19722,1.00000E+00,2.84423E-07,4.38793E-08,4.93168E-08,5.48028E-08,2.65245E-08
35,"pre1919rota",12.99861,42.19167,9.99998E-01,4.69746E-07,2.03362E-07,2.83241E-07,3.43578E-07,2.68870E-07
213,"post1981rota",12.99861,42.19167,1.00000E+00,2.83043E-07,4.36165E-08,4.89944E-08,5.43907E-08,2.62710E-08
1,"pre1919rota",13.01361,42.72056,1.00000E+00,1.14926E-07,3.96459E-08,4.50394E-08,3.79240E-08,1.39723E-08
179,"post1981rota",13.01361,42.72056,1.00000E+00,3.74757E-08,4.30101E-09,4.18834E-09,3.59124E-09,1.02796E-09
43,"pre1919rota",13.02028,42.24056,9.99998E-01,4.95454E-07,2.21442E-07,3.17146E-07,4.03607E-07,3.49236E-07
221,"post1981rota",13.02028,42.24056,9.99999E-01,3.31673E-07,5.31397E-08,6.08218E-08,6.98224E-08,3.61201E-08
21,"pre1919rota",13.02306,42.39472,9.99999E-01,4.05042E-07,1.66063E-07,2.20485E-07,2.46144E-07,1.62254E-07
199,"post1981rota",13.02306,42.39472,1.00000E+00,2.06185E-07,2.96878E-08,3.22771E-08,3.37987E-08,1.45004E-08
5,"pre1919rota",13.03944,42.88028,1.00000E+00,6.18131E-08,2.04683E-08,2.23799E-08,1.75219E-08,5.53432E-09
183,"post1981rota",13.03944,42.88028,1.00000E+00,1.85107E-08,2.01118E-09,1.90620E-09,1.55460E-09,4.01270E-10
25,"pre1919rota",13.03972,42.17722,9.99998E-01,4.94593E-07,2.20769E-07,3.15822E-07,4.01137E-07,3.45679E-07
203,"post1981rota",13.03972,42.17722,9.99999E-01,3.29643E-07,5.27313E-08,6.03086E-08,6.91400E-08,3.56695E-08
31,"pre1919rota",13.04611,42.22750,9.99998E-01,5.08333E-07,2.32699E-07,3.40304E-07,4.48852E-07,4.18905E-07
209,"post1981rota",13.04611,42.22750,9.99999E-01,3.69435E-07,6.09192E-08,7.07003E-08,8.31979E-08,4.52836E-08
24,"pre1919rota",13.04861,42.13833,9.99998E-01,4.89173E-07,2.16675E-07,3.07887E-07,3.86568E-07,3.25155E-07
202,"post1981rota",13.04861,42.13833,9.99999E-01,3.17726E-07,5.03528E-08,5.73303E-08,6.52017E-08,3.30957E-08
32,"pre1919rota",13.05556,42.45222,9.99999E-01,3.52057E-07,1.39397E-07,1.79453E-07,1.89760E-07,1.11975E-07
210,"post1981rota",13.05556,42.45222,1.00000E+00,1.62040E-07,2.23193E-08,2.37541E-08,2.39414E-08,9.51405E-09
18,"pre1919rota",13.05972,42.40750,9.99999E-01,4.09641E-07,1.68504E-07,2.24377E-07,2.51765E-07,1.67723E-07
196,"post1981rota",13.05972,42.40750,1.00000E+00,2.10589E-07,3.04493E-08,3.31722E-08,3.48632E-08,1.50704E-08
37,"pre1919rota",13.06861,42.29611,9.99998E-01,5.08888E-07,2.33265E-07,3.41530E-07,4.51368E-07,4.23055E-07
215,"post1981rota",13.06861,42.29611,9.99999E-01,3.71573E-07,6.13700E-08,7.12789E-08,8.39954E-08,4.58511E-08
34,"pre1919rota",13.07000,42.15833,9.99998E-01,5.06168E-07,2.30584E-07,3.35784E-07,4.39690E-07,4.04045E-07
212,"post1981rota",13.07000,42.15833,9.99999E-01,3.61688E-07,5.92943E-08,6.86203E-08,8.03420E-08,4.32669E-08
14,"pre1919rota",13.07944,42.41806,9.99999E-01,4.04672E-07,1.65868E-07,2.20174E-07,2.45697E-07,1.61823E-07
192,"post1981rota",13.07944,42.41806,1.00000E+00,2.05835E-07,2.96274E-08,3.22063E-08,3.37145E-08,1.44555E-08
8,"pre1919rota",13.08722,43.03667,1.00000E+00,3.42440E-08,1.09996E-08,1.16892E-08,8.66826E-09,2.44555E-09
186,"post1981rota",13.08722,43.03667,1.00000E+00,9.68881E-09,1.01226E-09,9.41150E-10,7.40784E-10,1.77798E-10
81,"pre1919rota",13.08806,42.10083,9.99998E-01,4.98659E-07,2.24011E-07,3.22255E-07,4.13248E-07,3.63344E-07
259,"post1981rota",13.08806,42.10083,9.99999E-01,3.39623E-07,5.47487E-08,6.28486E-08,7.25290E-08,3.79202E-08
10,"pre1919rota",13.08806,42.93222,1.00000E+00,5.17884E-08,1.69834E-08,1.84022E-08,1.41613E-08,4.31373E-09
188,"post1981rota",13.08806,42.93222,1.00000E+00,1.52220E-08,1.63310E-09,1.53825E-09,1.24015E-09,3.12580E-10
3,"pre1919rota",13.09389,42.79583,1.00000E+00,9.06119E-08,3.07284E-08,3.43577E-08,2.80720E-08,9.70298E-09
181,"post1981rota",13.09389,42.79583,1.00000E+00,2.84852E-08,3.19483E-09,3.07598E-09,2.58254E-09,7.07699E-10
39,"pre1919rota",13.09667,42.52611,9.99999E-01,2.76488E-07,1.04764E-07,1.29665E-07,1.27829E-07,6.53392E-08
217,"post1981rota",13.09667,42.52611,1.00000E+00,1.12936E-07,1.46906E-08,1.52085E-08,1.45824E-08,5.24008E-09
