#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0', start_date='2020-10-27T09:52:04', checksum=2089612445, kind='rlz-276', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0100000,poe-0.0132162,poe-0.0174668,poe-0.0230845,poe-0.0305090,poe-0.0403213,poe-0.0532894,poe-0.0704284,poe-0.0930796,poe-0.1230160,poe-0.1625805,poe-0.2148697,poe-0.2839763,poe-0.3753090,poe-0.4960161,poe-0.6555452,poe-0.8663821,poe-1.1450285,poe-1.5132935,poe-2.0000000
12.80194,42.52722,0.00000,4.772270E-06,4.184335E-06,3.448946E-06,2.639444E-06,1.855232E-06,1.186639E-06,6.849854E-07,3.537362E-07,1.612439E-07,6.280319E-08,1.850011E-08,9.538343E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.83333,42.52778,0.00000,4.849475E-06,4.288649E-06,3.572816E-06,2.768719E-06,1.973807E-06,1.282225E-06,7.527078E-07,3.959053E-07,1.843212E-07,7.390268E-08,2.319203E-08,2.696945E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.84333,42.58611,0.00000,4.661674E-06,4.038454E-06,3.279825E-06,2.467122E-06,1.700912E-06,1.065175E-06,6.009604E-07,3.026490E-07,1.339444E-07,4.998170E-08,1.320760E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.85722,42.51583,0.00000,4.946983E-06,4.423597E-06,3.736963E-06,2.944205E-06,2.138697E-06,1.418397E-06,8.515444E-07,4.589561E-07,2.196724E-07,9.132312E-08,3.073695E-08,5.568987E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.86306,42.40500,0.00000,5.279293E-06,4.917108E-06,4.381850E-06,3.685695E-06,2.888870E-06,2.086209E-06,1.374641E-06,8.194867E-07,4.383145E-07,2.079917E-07,8.551403E-08,2.819793E-08,4.593688E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.88917,42.50306,0.00000,5.060143E-06,4.585223E-06,3.939865E-06,3.168087E-06,2.355823E-06,1.603478E-06,9.902114E-07,5.502711E-07,2.725254E-07,1.182109E-07,4.275959E-08,1.029400E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.90500,42.46861,0.00000,5.193956E-06,4.784491E-06,4.200707E-06,3.468221E-06,2.659386E-06,1.873366E-06,1.201130E-06,6.951630E-07,3.600181E-07,1.646515E-07,6.442774E-08,1.918076E-08,1.204460E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.92778,42.27722,0.00000,5.581194E-06,5.441159E-06,5.184340E-06,4.769839E-06,4.181085E-06,3.445128E-06,2.635500E-06,1.851653E-06,1.183784E-06,6.829841E-07,3.525032E-07,1.605763E-07,6.248555E-08,1.836728E-08,9.050172E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.93444,42.71194,0.00000,4.299756E-06,3.586156E-06,2.782800E-06,1.986870E-06,1.292875E-06,7.603386E-07,4.007104E-07,1.869804E-07,7.519603E-08,2.374486E-08,2.904619E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.94889,42.38778,0.00000,5.455914E-06,5.210004E-06,4.809069E-06,4.233789E-06,3.507355E-06,2.700072E-06,1.910540E-06,1.230980E-06,7.162287E-07,3.730833E-07,1.717730E-07,6.783919E-08,2.061699E-08,1.735861E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.95417,42.65361,0.00000,4.607317E-06,3.968176E-06,3.199970E-06,2.387377E-06,1.630925E-06,1.011192E-06,5.643664E-07,2.808476E-07,1.225293E-07,4.472889E-08,1.108326E-08,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96472,42.56500,0.00000,4.995778E-06,4.492588E-06,3.822694E-06,3.037832E-06,2.228560E-06,1.494200E-06,9.077414E-07,4.955712E-07,2.406390E-07,1.018747E-07,3.540381E-08,7.383066E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96500,42.21583,0.00000,5.645651E-06,5.575083E-06,5.429175E-06,5.163684E-06,4.738548E-06,4.139428E-06,3.396388E-06,2.585382E-06,1.806361E-06,1.147812E-06,6.578764E-07,3.371013E-07,1.522728E-07,5.855131E-08,1.672905E-08,3.054926E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96694,42.27389,0.00000,5.619444E-06,5.518668E-06,5.322414E-06,4.986070E-06,4.478781E-06,3.805434E-06,3.018870E-06,2.210253E-06,1.478666E-06,8.961573E-07,4.879793E-07,2.362662E-07,9.966122E-08,3.441913E-08,6.998084E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.98694,42.32417,0.00000,5.591230E-06,5.461057E-06,5.219013E-06,4.822938E-06,4.252552E-06,3.529663E-06,2.723383E-06,1.931946E-06,1.248257E-06,7.284829E-07,3.807221E-07,1.759578E-07,6.985404E-08,2.146954E-08,2.052899E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.99722,42.19722,0.00000,5.666680E-06,5.623499E-06,5.527186E-06,5.338138E-06,5.011581E-06,4.515156E-06,3.851018E-06,3.069072E-06,2.258843E-06,1.519998E-06,9.270564E-07,5.082802E-07,2.479883E-07,1.056097E-07,3.707205E-08,8.037902E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.99861,42.19167,0.00000,5.668070E-06,5.626845E-06,5.534268E-06,5.351310E-06,5.033111E-06,4.546084E-06,3.890063E-06,3.112394E-06,2.301086E-06,1.556199E-06,9.543210E-07,5.263268E-07,2.584862E-07,1.109767E-07,3.948344E-08,8.990089E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
