#,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.9.0', start_date='2020-10-27T09:52:04', checksum=2089612445, kind='rlz-824', investigation_time=1.0, imt='PGA'"
lon,lat,depth,poe-0.0100000,poe-0.0132162,poe-0.0174668,poe-0.0230845,poe-0.0305090,poe-0.0403213,poe-0.0532894,poe-0.0704284,poe-0.0930796,poe-0.1230160,poe-0.1625805,poe-0.2148697,poe-0.2839763,poe-0.3753090,poe-0.4960161,poe-0.6555452,poe-0.8663821,poe-1.1450285,poe-1.5132935,poe-2.0000000
12.80194,42.52722,0.00000,2.586586E-06,2.384635E-06,2.095970E-06,1.732847E-06,1.330846E-06,9.391811E-07,6.033546E-07,3.499421E-07,1.816547E-07,8.330288E-08,3.271852E-08,9.823130E-09,7.036005E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.83333,42.52778,0.00000,2.600975E-06,2.406790E-06,2.125949E-06,1.768498E-06,1.368107E-06,9.734069E-07,6.309840E-07,3.695444E-07,1.938772E-07,9.000068E-08,3.594421E-08,1.118844E-08,1.211476E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.84333,42.58611,0.00000,2.573591E-06,2.364847E-06,2.069488E-06,1.701700E-06,1.298651E-06,9.099341E-07,5.800044E-07,3.335581E-07,1.715514E-07,7.782737E-08,3.011056E-08,8.731444E-09,3.019861E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.85722,42.51583,0.00000,2.617984E-06,2.433327E-06,2.162338E-06,1.812353E-06,1.414556E-06,1.016645E-06,6.663564E-07,3.949768E-07,2.099478E-07,9.892545E-08,4.030016E-08,1.305692E-08,1.915873E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.86306,42.40500,0.00000,2.672749E-06,2.521720E-06,2.287752E-06,1.968775E-06,1.586058E-06,1.181941E-06,8.064050E-07,4.992841E-07,2.782402E-07,1.382307E-07,6.018627E-08,2.190135E-08,5.373757E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.88917,42.50306,0.00000,2.638314E-06,2.465584E-06,2.207320E-06,1.867480E-06,1.473934E-06,1.072855E-06,7.131221E-07,4.291722E-07,2.319230E-07,1.113369E-07,4.646101E-08,1.574464E-08,2.946383E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.90500,42.46861,0.00000,2.661157E-06,2.502596E-06,2.260025E-06,1.933444E-06,1.546492E-06,1.142999E-06,7.727212E-07,4.736779E-07,2.611325E-07,1.281856E-07,5.500261E-08,1.955043E-08,4.436717E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.92778,42.27722,0.00000,2.740680E-06,2.639590E-06,2.467630E-06,2.210202E-06,1.871048E-06,1.477816E-06,1.076566E-06,7.162415E-07,4.314759E-07,2.334182E-07,1.121899E-07,4.688861E-08,1.593303E-08,3.019330E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.93444,42.71194,0.00000,2.531378E-06,2.301892E-06,1.986966E-06,1.606629E-06,1.202383E-06,8.242584E-07,5.129876E-07,2.874841E-07,1.437109E-07,6.304157E-08,2.320879E-08,5.899898E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.94889,42.38778,0.00000,2.711808E-06,2.588125E-06,2.386992E-06,2.099142E-06,1.736599E-06,1.334746E-06,9.427448E-07,6.062162E-07,3.519615E-07,1.829071E-07,8.398553E-08,3.304553E-08,9.960794E-09,7.545341E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.95417,42.65361,0.00000,2.579153E-06,2.373291E-06,2.080755E-06,1.714913E-06,1.312267E-06,9.222673E-07,5.898218E-07,3.404261E-07,1.757739E-07,8.010894E-08,3.119400E-08,9.183608E-09,4.678291E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96472,42.56500,0.00000,2.636797E-06,2.463157E-06,2.203904E-06,1.863257E-06,1.469346E-06,1.068474E-06,7.094454E-07,4.264604E-07,2.301652E-07,1.103356E-07,4.595971E-08,1.552407E-08,2.861093E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96500,42.21583,0.00000,2.766204E-06,2.687339E-06,2.546148E-06,2.323700E-06,2.015265E-06,1.638901E-06,1.234729E-06,8.527503E-07,5.350444E-07,3.024905E-07,1.526837E-07,6.775674E-08,2.538642E-08,6.783766E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.96694,42.27389,0.00000,2.754014E-06,2.664227E-06,2.507637E-06,2.267300E-06,1.942670E-06,1.556776E-06,1.153074E-06,7.813943E-07,4.802401E-07,2.654960E-07,1.307356E-07,5.631225E-08,2.014156E-08,4.671205E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.98694,42.32417,0.00000,2.746080E-06,2.649493E-06,2.483590E-06,2.232808E-06,1.899189E-06,1.508604E-06,1.106169E-06,7.412558E-07,4.500527E-07,2.455429E-07,1.191446E-07,5.039462E-08,1.748635E-08,3.624147E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.99722,42.19722,0.00000,2.778356E-06,2.711044E-06,2.586794E-06,2.384953E-06,2.096398E-06,1.733352E-06,1.331371E-06,9.396609E-07,6.037397E-07,3.502137E-07,1.818231E-07,8.339460E-08,3.276244E-08,9.841606E-09,7.104326E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
12.99861,42.19167,0.00000,2.779606E-06,2.713527E-06,2.591127E-06,2.391598E-06,2.105353E-06,1.743960E-06,1.342413E-06,9.497633E-07,6.118623E-07,3.559533E-07,1.853873E-07,8.533989E-08,3.369550E-08,1.023493E-08,8.561467E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.01361,42.72056,0.00000,2.555266E-06,2.337277E-06,2.033035E-06,1.659341E-06,1.255390E-06,8.711056E-07,5.493756E-07,3.123242E-07,1.586139E-07,7.089967E-08,2.685033E-08,7.383017E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.02028,42.24056,0.00000,2.776348E-06,2.707076E-06,2.579901E-06,2.374430E-06,2.082278E-06,1.716703E-06,1.314118E-06,9.239473E-07,5.911623E-07,3.413662E-07,1.763534E-07,8.042279E-08,3.134341E-08,9.246115E-09,4.908115E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.02306,42.39472,0.00000,2.733453E-06,2.626485E-06,2.446742E-06,2.180941E-06,1.835026E-06,1.438842E-06,1.039506E-06,6.852705E-07,4.087291E-07,2.187356E-07,1.038606E-07,4.273594E-08,1.411347E-08,2.318641E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.03944,42.88028,0.00000,2.436166E-06,2.166263E-06,1.817122E-06,1.419648E-06,1.021424E-06,6.702984E-07,3.978342E-07,2.117681E-07,9.994459E-08,4.080162E-08,1.327377E-08,1.998282E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.03972,42.17722,0.00000,2.791523E-06,2.737667E-06,2.634107E-06,2.458858E-06,2.197870E-06,1.855812E-06,1.461273E-06,1.060779E-06,7.030013E-07,4.217171E-07,2.270969E-07,1.085912E-07,4.508813E-08,1.514136E-08,2.713401E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.04611,42.22750,0.00000,2.785040E-06,2.724422E-06,2.610324E-06,2.421328E-06,2.145817E-06,1.792362E-06,1.393298E-06,9.967771E-07,6.500382E-07,3.831975E-07,2.024751E-07,9.475910E-08,3.825868E-08,1.217780E-08,1.583160E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.04861,42.13833,0.00000,2.797936E-06,2.751073E-06,2.658739E-06,2.498637E-06,2.254328E-06,1.926239E-06,1.538485E-06,1.135179E-06,7.660080E-07,4.686134E-07,2.577747E-07,1.262291E-07,5.400072E-08,1.909954E-08,4.258379E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.05556,42.45222,0.00000,2.722276E-06,2.606518E-06,2.415395E-06,2.137689E-06,1.782577E-06,1.382944E-06,9.871486E-07,6.421694E-07,3.775460E-07,1.989077E-07,9.278017E-08,3.729389E-08,1.176442E-08,1.427500E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.05972,42.40750,0.00000,2.740152E-06,2.638628E-06,2.466088E-06,2.208028E-06,1.868357E-06,1.474888E-06,1.073766E-06,7.138880E-07,4.297375E-07,2.322898E-07,1.115461E-07,4.656581E-08,1.579079E-08,2.964244E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.06861,42.29611,0.00000,2.775480E-06,2.705367E-06,2.576944E-06,2.369933E-06,2.076269E-06,1.709645E-06,1.306832E-06,9.173376E-07,5.858925E-07,3.376737E-07,1.740795E-07,7.919221E-08,3.075811E-08,9.001457E-09,4.009342E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.07000,42.15833,0.00000,2.800057E-06,2.755584E-06,2.667170E-06,2.512485E-06,2.274319E-06,1.951601E-06,1.566763E-06,1.162889E-06,7.898718E-07,4.866751E-07,2.697889E-07,1.332524E-07,5.760909E-08,2.072881E-08,4.904912E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.07944,42.41806,0.00000,2.742149E-06,2.642274E-06,2.471940E-06,2.216285E-06,1.878594E-06,1.486042E-06,1.084447E-06,7.228767E-07,4.363858E-07,2.366112E-07,1.140148E-07,4.780523E-08,1.633766E-08,3.176306E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.08722,43.03667,0.00000,2.306451E-06,1.992859E-06,1.613321E-06,1.209063E-06,8.301176E-07,5.175047E-07,2.905445E-07,1.455332E-07,6.399519E-08,2.364736E-08,6.077164E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.08806,42.10083,0.00000,2.808225E-06,2.773379E-06,2.701245E-06,2.569840E-06,2.359172E-06,2.061943E-06,1.692885E-06,1.289598E-06,9.017645E-07,5.735247E-07,3.290415E-07,1.687845E-07,7.633776E-08,2.940575E-08,8.438366E-09,1.948816E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.08806,42.93222,0.00000,2.405166E-06,2.123739E-06,1.765855E-06,1.365330E-06,9.708421E-07,6.289022E-07,3.680593E-07,1.929462E-07,8.948771E-08,3.569582E-08,1.108273E-08,1.171941E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.09389,42.79583,0.00000,2.524411E-06,2.291683E-06,1.973820E-06,1.591749E-06,1.187583E-06,8.113207E-07,5.030482E-07,2.807732E-07,1.397288E-07,6.096491E-08,2.225703E-08,5.516542E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.09667,42.52611,0.00000,2.701785E-06,2.570767E-06,2.360573E-06,2.063803E-06,1.695055E-06,1.291825E-06,9.037719E-07,5.751152E-07,3.301489E-07,1.694622E-07,7.670219E-08,2.957799E-08,8.509911E-09,2.209986E-10,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.12639,42.26611,0.00000,2.794022E-06,2.742851E-06,2.643560E-06,2.474010E-06,2.219212E-06,1.882232E-06,1.490015E-06,1.088261E-06,7.260945E-07,4.387715E-07,2.381657E-07,1.149049E-07,4.825321E-08,1.653579E-08,3.253322E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.13528,42.51389,0.00000,2.718364E-06,2.599612E-06,2.404679E-06,2.123076E-06,1.765064E-06,1.364498E-06,9.700747E-07,6.282796E-07,3.676154E-07,1.926680E-07,8.933456E-08,3.562170E-08,1.105121E-08,1.160159E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.13861,42.94583,0.00000,2.407040E-06,2.126290E-06,1.768906E-06,1.368536E-06,9.738034E-07,6.313060E-07,3.697742E-07,1.940213E-07,9.008014E-08,3.598271E-08,1.120483E-08,1.217608E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.14611,42.21056,0.00000,2.806468E-06,2.769488E-06,2.693673E-06,2.556888E-06,2.339703E-06,2.036223E-06,1.663021E-06,1.259126E-06,8.744371E-07,5.519868E-07,3.141230E-07,1.597029E-07,7.147909E-08,2.712126E-08,7.494357E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.15500,42.89583,0.00000,2.457003E-06,2.195271E-06,1.852611E-06,1.457808E-06,1.057483E-06,7.002458E-07,4.196926E-07,2.257896E-07,1.078494E-07,4.471817E-08,1.497920E-08,2.650939E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.16000,42.61917,0.00000,2.668765E-06,2.515119E-06,2.278142E-06,1.956478E-06,1.572231E-06,1.168275E-06,7.945358E-07,4.902242E-07,2.721624E-07,1.346475E-07,5.832965E-08,2.105591E-08,5.035412E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
13.20750,42.10306,0.00000,2.822595E-06,2.807105E-06,2.770894E-06,2.696401E-06,2.561539E-06,2.346673E-06,2.045402E-06,1.673645E-06,1.269932E-06,8.840976E-07,5.595767E-07,3.193637E-07,1.628830E-07,7.317505E-08,2.791614E-08,7.821776E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
