4.0	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
4.1	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
4.2	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
4.3	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
4.4	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
4.5	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
4.6	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
4.7	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
4.8	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
4.9	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
5.0	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918	0.0010784023807281918
5.1	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916	0.0010784023807281916
5.2	0.0009560153407237498	0.0009560153407237498	0.0009560153407237498	0.0009560153407237498
5.3	0.0009560153407237497	0.0009560153407237497	0.0009560153407237497	0.0009560153407237497
5.4	0.000894676518712093	0.000894676518712093	0.000894676518712093	0.000894676518712093
5.5	0.000894676518712093	0.000894676518712093	0.000894676518712093	0.000894676518712093
5.6	0.0008844291072061004	0.0008844291072061004	0.0008844291072061004	0.0008844291072061004
5.7	0.0008554106601000327	0.0008554106601000327	0.0008554106601000327	0.0008554106601000327
5.8	0.0008502747882755039	0.0008502747882755039	0.0008502747882755039	0.0008502747882755039
5.9	0.0008430029506608792	0.0008430029506608792	0.0008430029506608792	0.0008430029506608792
6.0	0.0008094505259982896	0.0008094505259982896	0.0008094505259982896	0.0008094505259982896
6.1	0.0008021401854959508	0.0008021401854959508	0.0008021401854959508	0.0008021401854959508
6.2	0.0007866142112728206	0.0007866142112728206	0.0007866142112728206	0.0007866142112728206
6.300000000000001	0.0007312270431929904	0.0007312270431929904	0.0007312270431929904	0.0007312270431929904
6.4	0.0007012136923827908	0.0007012136923827908	0.0007012136923827908	0.0007012136923827908
6.5	0.0006894412274931865	0.0006894412274931865	0.0006894412274931865	0.0006894412274931865
6.6	0.0006755103321592785	0.0006755103321592785	0.0006755103321592785	0.0006755103321592785
6.7	0.0006673678449499855	0.0006673678449499855	0.0006673678449499855	0.0006673678449499855
6.800000000000001	0.0005133161725630674	0.0005133161725630674	0.0005133161725630674	0.0005133161725630674
6.9	0.000310287956493329	0.000310287956493329	0.000310287956493329	0.000310287956493329
7.0	0.00013074654796292463	0.00013074654796292463	0.00013074654796292463	0.00013074654796292463
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
