4.0	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.1	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.2	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.3	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.4	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.5	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.6	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.7	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.8	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
4.9	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
5.0	0.003580437068230538	0.003580437068230538	0.003580437068230538	0.003580437068230538
5.1	0.0030764410318980173	0.0030764410318980173	0.0030764410318980173	0.0030764410318980173
5.2	0.0028215825538494997	0.0028215825538494997	0.0028215825538494997	0.0028215825538494997
5.3	0.002496815780581289	0.002496815780581289	0.002496815780581289	0.002496815780581289
5.4	0.002241352149422101	0.002241352149422101	0.002241352149422101	0.002241352149422101
5.5	0.0020785831887537524	0.0020785831887537524	0.0020785831887537524	0.0020785831887537524
5.6	0.001976155100279312	0.001976155100279312	0.001976155100279312	0.001976155100279312
5.7	0.0018855131834818054	0.0018855131834818054	0.0018855131834818054	0.0018855131834818054
5.8	0.001795675795442395	0.001795675795442395	0.001795675795442395	0.001795675795442395
5.9	0.0017411615096058956	0.0017411615096058956	0.0017411615096058956	0.0017411615096058956
6.0	0.0016607590953420179	0.0016607590953420179	0.0016607590953420179	0.0016607590953420179
6.1	0.0013886944300412504	0.0013886944300412504	0.0013886944300412504	0.0013886944300412504
6.2	0.0012545269374369045	0.0012545269374369045	0.0012545269374369045	0.0012545269374369045
6.300000000000001	0.001140745594917013	0.001140745594917013	0.001140745594917013	0.001140745594917013
6.4	0.0009333499087301064	0.0009333499087301064	0.0009333499087301064	0.0009333499087301064
6.5	0.0008404172626284912	0.0008404172626284912	0.0008404172626284912	0.0008404172626284912
6.6	0.000803821303934723	0.000803821303934723	0.000803821303934723	0.000803821303934723
6.7	0.0007603942208775879	0.0007603942208775879	0.0007603942208775879	0.0007603942208775879
6.800000000000001	0.00043105781914015993	0.00043105781914015993	0.00043105781914015993	0.00043105781914015993
6.9	0.00024640461714237153	0.00024640461714237153	0.00024640461714237153	0.00024640461714237153
7.0	0.00011151452098109822	0.00011151452098109822	0.00011151452098109822	0.00011151452098109822
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
