4.0	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.1	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.2	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.3	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.4	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.5	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.6	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.7	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.8	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
4.9	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
5.0	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
5.1	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
5.2	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
5.3	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276	0.0012943012765914276
5.4	0.001258225631927395	0.001258225631927395	0.001258225631927395	0.001258225631927395
5.5	0.001245455831647974	0.001245455831647974	0.001245455831647974	0.001245455831647974
5.6	0.001245455831647974	0.001245455831647974	0.001245455831647974	0.001245455831647974
5.7	0.001245455831647974	0.001245455831647974	0.001245455831647974	0.001245455831647974
5.8	0.0012409249355309969	0.0012409249355309969	0.0012409249355309969	0.0012409249355309969
5.9	0.001234509677920004	0.001234509677920004	0.001234509677920004	0.001234509677920004
6.0	0.0012186688323452366	0.0012186688323452366	0.0012186688323452366	0.0012186688323452366
6.1	0.0012122772403220898	0.0012122772403220898	0.0012122772403220898	0.0012122772403220898
6.2	0.0011896699779373348	0.0011896699779373348	0.0011896699779373348	0.0011896699779373348
6.300000000000001	0.001157831305075557	0.001157831305075557	0.001157831305075557	0.001157831305075557
6.4	0.001083376003348899	0.001083376003348899	0.001083376003348899	0.001083376003348899
6.5	0.0010423871320756266	0.0010423871320756266	0.0010423871320756266	0.0010423871320756266
6.6	0.0010066144649713558	0.0010066144649713558	0.0010066144649713558	0.0010066144649713558
6.7	0.0010066144649713558	0.0010066144649713558	0.0010066144649713558	0.0010066144649713558
6.800000000000001	0.0006741486732430963	0.0006741486732430963	0.0006741486732430963	0.0006741486732430963
6.9	0.00037450396532857455	0.00037450396532857455	0.00037450396532857455	0.00037450396532857455
7.0	0.00016922733604125237	0.00016922733604125237	0.00016922733604125237	0.00016922733604125237
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
