4.0	0.00883627676360249	0.00883627676360249	0.00883627676360249	0.00883627676360249
4.1	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.2	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.3	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.4	0.00883627676360249	0.00883627676360249	0.00883627676360249	0.00883627676360249
4.5	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.6	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.7	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
4.8	0.00883627676360249	0.00883627676360249	0.00883627676360249	0.00883627676360249
4.9	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
5.0	0.008836276763602489	0.008836276763602489	0.008836276763602489	0.008836276763602489
5.1	0.007308379980500942	0.007308379980500942	0.007308379980500942	0.007308379980500942
5.2	0.00578131915240094	0.00578131915240094	0.00578131915240094	0.00578131915240094
5.3	0.004610153187003428	0.004610153187003428	0.004610153187003428	0.004610153187003428
5.4	0.00400425633499075	0.00400425633499075	0.00400425633499075	0.00400425633499075
5.5	0.0034624347070067608	0.0034624347070067608	0.0034624347070067608	0.0034624347070067608
5.6	0.0028710816868184933	0.0028710816868184933	0.0028710816868184933	0.0028710816868184933
5.7	0.00245243580909338	0.00245243580909338	0.00245243580909338	0.00245243580909338
5.8	0.0021400367607926673	0.0021400367607926673	0.0021400367607926673	0.0021400367607926673
5.9	0.0018678378816663805	0.0018678378816663805	0.0018678378816663805	0.0018678378816663805
6.0	0.0016831650847161552	0.0016831650847161552	0.0016831650847161552	0.0016831650847161552
6.1	0.0015979009577000642	0.0015979009577000642	0.0015979009577000642	0.0015979009577000642
6.2	0.0011429875078032363	0.0011429875078032363	0.0011429875078032363	0.0011429875078032363
6.300000000000001	0.0008794798496049518	0.0008794798496049518	0.0008794798496049518	0.0008794798496049518
6.4	0.0007456472962251233	0.0007456472962251233	0.0007456472962251233	0.0007456472962251233
6.5	0.0005815274917239789	0.0005815274917239789	0.0005815274917239789	0.0005815274917239789
6.6	0.000531043427750928	0.000531043427750928	0.000531043427750928	0.000531043427750928
6.7	0.0005171216633590643	0.0005171216633590643	0.0005171216633590643	0.0005171216633590643
6.800000000000001	0.0003733873996547141	0.0003733873996547141	0.0003733873996547141	0.0003733873996547141
6.9	0.00021541745586606958	0.00021541745586606958	0.00021541745586606958	0.00021541745586606958
7.0	0.00011415254373820507	0.00011415254373820507	0.00011415254373820507	0.00011415254373820507
7.1	0.0	0.0	0.0	0.0
7.2	0.0	0.0	0.0	0.0
7.300000000000001	0.0	0.0	0.0	0.0
7.4	0.0	0.0	0.0	0.0
7.5	0.0	0.0	0.0	0.0
7.6	0.0	0.0	0.0	0.0
7.7	0.0	0.0	0.0	0.0
7.800000000000001	0.0	0.0	0.0	0.0
7.9	0.0	0.0	0.0	0.0
8.0	0.0	0.0	0.0	0.0
8.100000000000001	0.0	0.0	0.0	0.0
8.2	0.0	0.0	0.0	0.0
8.3	0.0	0.0	0.0	0.0
8.4	0.0	0.0	0.0	0.0
8.5	0.0	0.0	0.0	0.0
8.600000000000001	0.0	0.0	0.0	0.0
8.7	0.0	0.0	0.0	0.0
8.8	0.0	0.0	0.0	0.0
8.9	0.0	0.0	0.0	0.0
9.0	0.0	0.0	0.0	0.0
9.100000000000001	0.0	0.0	0.0	0.0
9.2	0.0	0.0	0.0	0.0
9.3	0.0	0.0	0.0	0.0
9.4	0.0	0.0	0.0	0.0
9.5	0.0	0.0	0.0	0.0
9.600000000000001	0.0	0.0	0.0	0.0
9.7	0.0	0.0	0.0	0.0
9.8	0.0	0.0	0.0	0.0
9.9	0.0	0.0	0.0	0.0
